央视频道,#genre#
天津卫视,http://1.202.9.192:8888/udp/225.1.8.136:8144,0.3162
山东卫视,http://1.202.9.192:8888/udp/225.1.8.138:8148,0.3162
青海卫视,http://114.254.219.197:8000/rtp/239.3.1.44:8184,0.3157
兵团卫视,http://1.202.9.192:8888/udp/225.1.8.167:4120,0.3156
吉林卫视,http://114.253.218.94:5400/rtp/239.3.1.240:8172,0.3155
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304,0.3153
四川卫视,http://1.202.9.192:8888/udp/225.1.8.142:8288,0.315
云南卫视,http://125.34.18.98:8888/rtp/239.3.1.26:8108,0.3149
广东卫视,http://1.203.76.226:7788/udp/225.1.8.151:8132,0.314
兵团卫视,http://www.ogrehq.com:4022/udp/228.1.1.177:4120,0.3136
西藏卫视,http://111.193.234.141:8888/rtp/239.3.1.47:8164,0.3136
厦门卫视,http://124.65.5.85:20000/rtp/239.3.1.143:4120,0.313
四川卫视,http://wg.mxmy.net:8888/rtp/239.3.1.29:8288,0.3126
宁夏卫视,http://114.254.219.197:8000/rtp/239.3.1.46:8124,0.3121
新疆卫视,http://222.129.32.10:8888/rtp/239.3.1.48:8160,0.3121
河南卫视,http://111.192.187.92:8012/rtp/239.3.1.27:8128,0.3119
兵团卫视,http://114.254.219.197:8000/rtp/239.3.1.144:4120,0.3118
河南卫视,http://111.196.185.170:5555/rtp/239.3.1.27:8128,0.3117
河南卫视,http://123.121.216.27:8180/rtp/239.3.1.27:8128,0.3117
内蒙古卫视,http://wg.mxmy.net:8888/rtp/239.3.1.43:8176,0.3114
河南卫视,http://221.219.101.215:8012/rtp/239.3.1.27:8128,0.3114
兵团卫视,http://125.34.18.98:8888/rtp/239.3.1.144:4120,0.3112
山西卫视,http://111.192.187.92:8012/rtp/239.3.1.42:8172,0.3111
河南卫视,http://221.219.101.215:8012/rtp/239.3.1.27:8128,0.3111
兵团卫视,http://124.65.5.85:20000/rtp/239.3.1.144:4120,0.311
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304,0.3107
河南卫视,http://123.121.216.27:8180/rtp/239.3.1.27:8128,0.3106
贵州卫视,http://114.252.237.19:8000/rtp/239.3.1.149:8076,0.3105
河南卫视,http://114.243.107.120:4000/rtp/239.3.1.27:8128,0.3104
河南卫视,http://114.243.107.120:4000/rtp/239.3.1.27:8128,0.3103
河南卫视,http://111.192.187.92:8012/rtp/239.3.1.27:8128,0.3101
河南卫视,http://222.129.32.50:58888/rtp/239.3.1.27:8128,0.3101
广东卫视,http://125.34.18.98:8888/rtp/239.3.1.142:8048,0.31
河南卫视,http://114.252.237.19:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.254.219.197:8000/rtp/239.3.1.27:8128,0.3099
西藏卫视,http://111.192.187.92:8012/rtp/239.3.1.47:8164,0.3097
河南卫视,http://114.252.237.19:8000/rtp/239.3.1.27:8128,0.3096
甘肃卫视,http://111.192.187.92:8012/rtp/239.3.1.49:8188,0.3093
内蒙古卫视,http://125.34.18.98:8888/rtp/239.3.1.43:8176,0.3092
海南卫视,http://111.193.234.141:8888/rtp/239.3.1.45:8304,0.3091
云南卫视,http://114.254.81.86:2222/rtp/239.3.1.26:8108,0.309
青海卫视,http://111.192.187.92:8012/rtp/239.3.1.44:8184,0.309
西藏卫视,http://111.193.234.141:8888/rtp/239.3.1.47:8164,0.3088
湖北卫视,http://114.253.218.94:5400/rtp/239.3.1.138:8044,0.3086
青海卫视,http://111.193.234.141:8888/rtp/239.3.1.44:8184,0.3086
新疆卫视,http://114.254.219.197:8000/rtp/239.3.1.48:8160,0.3085
河南卫视,http://www.ogrehq.com:4022/udp/228.1.1.50:8128,0.3085
三沙卫视,http://111.193.234.141:8888/rtp/239.3.1.155:4120,0.3081
山西卫视,http://222.129.32.10:8888/rtp/239.3.1.42:8172,0.308
西藏卫视,http://125.34.18.98:8888/rtp/239.3.1.47:8164,0.308
新疆卫视,http://125.34.18.98:8888/rtp/239.3.1.48:8160,0.3076
河南卫视,http://www.ogrehq.com:4022/udp/228.1.1.50:8128,0.3075
西藏卫视,http://114.254.219.197:8000/rtp/239.3.1.47:8164,0.3073
甘肃卫视,http://123.121.216.27:8180/rtp/239.3.1.49:8188,0.3071
浙江卫视,http://125.34.18.98:8888/rtp/239.3.1.137:8036,0.3067
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128,0.3059
厦门卫视,http://111.192.187.92:8012/rtp/239.3.1.143:4120,0.3058
兵团卫视,http://222.129.32.50:58888/rtp/239.3.1.144:4120,0.3057
南方卫视,http://114.254.219.197:8000/rtp/239.3.1.161:8001,0.3055
河南卫视,http://1.202.9.192:8888/udp/225.1.8.140:8128,0.305
重庆卫视,http://222.129.32.50:58888/rtp/239.3.1.122:8160,0.305
海南卫视,http://125.34.18.98:8888/rtp/239.3.1.45:8304,0.3046
海南卫视,http://111.193.234.141:8888/rtp/239.3.1.45:8304,0.304
青海卫视,http://wg.mxmy.net:8888/rtp/239.3.1.44:8184,0.3039
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052,0.3036
河南卫视,http://1.202.9.192:8888/udp/225.1.8.140:8128,0.3033
云南卫视,http://125.34.18.98:8888/rtp/239.3.1.26:8108,0.303
陕西卫视,http://114.254.219.197:8000/rtp/239.3.1.41:8140,0.303
兵团卫视,http://wg.mxmy.net:8888/rtp/239.3.1.144:4120,0.3025
江西卫视,http://111.192.187.92:8012/rtp/239.3.1.123:8164,0.3023
广西卫视,http://111.192.187.92:8012/rtp/239.3.1.39:8300,0.3004
广西卫视,http://111.192.187.92:8012/rtp/239.3.1.39:8300,0.2998
广东卫视,http://1.202.9.192:8888/udp/225.1.8.151:8132,0.2996
广西卫视,http://111.193.234.141:8888/rtp/239.3.1.39:8300,0.2992
广西卫视,http://111.193.234.141:8888/rtp/239.3.1.39:8300,0.299
贵州卫视,http://114.254.219.197:8000/rtp/239.3.1.149:8076,0.2989
山西卫视,http://114.254.81.86:2222/rtp/239.3.1.42:8172,0.2988
广西卫视,http://111.196.185.170:5555/rtp/239.3.1.39:8300,0.2988
广西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.39:8300,0.2987
广西卫视,http://123.121.216.27:8180/rtp/239.3.1.39:8300,0.2986
广西卫视,http://123.121.216.27:8180/rtp/239.3.1.39:8300,0.2984
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160,0.2982
广西卫视,http://123.122.162.250:19999/rtp/239.3.1.39:8300,0.298
河南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.27:8128,0.2979
重庆卫视,http://222.129.32.10:8888/rtp/239.3.1.122:8160,0.2979
广西卫视,http://222.129.32.50:58888/rtp/239.3.1.39:8300,0.2978
新疆卫视,http://114.249.217.126:8888/rtp/239.3.1.48:8160,0.2974
广西卫视,http://114.254.219.197:8000/rtp/239.3.1.39:8300,0.2973
重庆卫视,http://125.34.18.98:8888/rtp/239.3.1.122:8160,0.2972
内蒙古卫视,http://222.129.32.50:58888/rtp/239.3.1.43:8176,0.2968
广东卫视,http://1.202.9.192:8888/udp/225.1.8.151:8132,0.2968
广西卫视,http://1.202.9.192:8888/udp/225.1.8.152:8300,0.2968
广西卫视,http://www.ogrehq.com:4022/udp/228.1.1.80:8300,0.2963
河南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.27:8128,0.2962
东南卫视,http://1.202.9.192:8888/udp/225.1.8.149:8112,0.2961
广西卫视,http://1.203.76.226:7788/udp/225.1.8.152:8300,0.296
广西卫视,http://114.254.219.197:8000/rtp/239.3.1.39:8300,0.2957
广西卫视,http://www.ogrehq.com:4022/udp/228.1.1.80:8300,0.2956
甘肃卫视,http://114.249.217.126:8888/rtp/239.3.1.49:8188,0.2955
广西卫视,http://114.243.107.120:4000/rtp/239.3.1.39:8300,0.2952
湖北卫视,http://1.202.9.192:8888/udp/225.1.8.146:8136,0.2952
广西卫视,http://111.196.185.170:5555/rtp/239.3.1.39:8300,0.2943
新疆卫视,http://222.129.32.10:8888/rtp/239.3.1.48:8160,0.294
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164,0.2928
云南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.26:8108,0.291
陕西卫视,http://125.34.18.98:8888/rtp/239.3.1.41:8140,0.2898
深圳卫视,http://1.202.9.192:8888/udp/225.1.8.145:9244,0.2892
厦门卫视,http://123.118.59.198:8888/rtp/239.3.1.143:4120,0.2891
山西卫视,http://114.254.219.197:8000/rtp/239.3.1.42:8172,0.2887
三沙卫视,http://125.34.18.98:8888/rtp/239.3.1.155:4120,0.2885
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176,0.2873
宁夏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.46:8124,0.2873
新疆卫视,http://222.129.32.50:58888/rtp/239.3.1.48:8160,0.2871
河南卫视,http://114.254.219.197:8000/rtp/239.3.1.27:8128,0.287
广西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.39:8300,0.2853
兵团卫视,http://114.254.219.197:8000/rtp/239.3.1.144:4120,0.2849
内蒙古卫视,http://125.34.18.98:8888/rtp/239.3.1.43:8176,0.2849
三沙卫视,http://114.249.217.126:8888/rtp/239.3.1.155:4120,0.2848
内蒙古卫视,http://222.129.32.10:8888/rtp/239.3.1.43:8176,0.2845
广东卫视,http://114.243.107.120:4000/rtp/239.3.1.142:8048,0.2845
广西卫视,http://125.34.18.98:8888/rtp/239.3.1.39:8300,0.2841
广西卫视,http://123.118.59.198:8888/rtp/239.3.1.39:8300,0.2834
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128,0.2833
海南卫视,http://125.34.18.98:8888/rtp/239.3.1.45:8304,0.2824
甘肃卫视,http://125.34.18.98:8888/rtp/239.3.1.49:8188,0.2824
厦门卫视,http://114.249.217.126:8888/rtp/239.3.1.143:4120,0.282
海南卫视,http://114.254.81.86:2222/rtp/239.3.1.45:8304,0.282
甘肃卫视,http://114.254.219.197:8000/rtp/239.3.1.49:8188,0.2816
南方卫视,http://123.118.59.198:8888/rtp/239.3.1.161:8001,0.2813
甘肃卫视,http://114.249.217.126:8888/rtp/239.3.1.49:8188,0.2805
四川卫视,http://114.249.217.126:8888/rtp/239.3.1.29:8288,0.2804
陕西卫视,http://222.129.32.10:8888/rtp/239.3.1.41:8140,0.2803
广西卫视,http://114.249.217.126:8888/rtp/239.3.1.39:8300,0.2802
青海卫视,http://222.129.32.50:58888/rtp/239.3.1.44:8184,0.28
广西卫视,http://125.34.18.98:8888/rtp/239.3.1.39:8300,0.2798
宁夏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.46:8124,0.2791
南方卫视,http://125.34.18.98:8888/rtp/239.3.1.161:8001,0.2781
宁夏卫视,http://114.249.217.126:8888/rtp/239.3.1.46:8124,0.278
陕西卫视,http://125.34.18.98:8888/rtp/239.3.1.41:8140,0.2779
北京卫视,http://111.196.185.170:5555/rtp/239.3.1.241:8000,0.2778
黑龙江卫视,http://1.203.76.226:7788/udp/225.1.8.141:8196,0.2773
吉林卫视,http://114.254.219.197:8000/rtp/239.3.1.240:8172,0.2759
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001,0.2758
河南卫视,http://114.249.217.126:8888/rtp/239.3.1.27:8128,0.2758
青海卫视,http://114.249.217.126:8888/rtp/239.3.1.44:8184,0.275
河南卫视,http://111.196.185.170:5555/rtp/239.3.1.27:8128,0.2744
河南卫视,http://222.129.32.10:8888/rtp/239.3.1.27:8128,0.2743
兵团卫视,http://1.203.76.226:7788/udp/225.1.8.167:4120,0.274
河南卫视,http://111.193.234.141:8888/rtp/239.3.1.27:8128,0.2739
吉林卫视,http://114.254.219.197:8000/rtp/239.3.1.240:8172,0.2738
三沙卫视,http://114.249.217.126:8888/rtp/239.3.1.155:4120,0.2736
内蒙古卫视,http://111.193.234.141:8888/rtp/239.3.1.43:8176,0.2728
西藏卫视,http://114.249.217.126:8888/rtp/239.3.1.47:8164,0.2722
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020,0.2714
陕西卫视,http://114.249.217.126:8888/rtp/239.3.1.41:8140,0.2713
河南卫视,http://125.34.18.98:8888/rtp/239.3.1.27:8128,0.2704
东方卫视,http://125.34.18.98:8888/rtp/239.3.1.136:8032,0.2695
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160,0.2691
深圳卫视,http://111.193.234.141:8888/rtp/239.3.1.134:8020,0.2681
新疆卫视,http://114.249.217.126:8888/rtp/239.3.1.48:8160,0.2664
云南卫视,http://114.249.217.126:8888/rtp/239.3.1.26:8108,0.2657
四川卫视,http://1.203.76.226:7788/udp/225.1.8.142:8288,0.2657
河南卫视,http://125.34.18.98:8888/rtp/239.3.1.27:8128,0.2653
陕西卫视,http://111.192.187.92:8012/rtp/239.3.1.41:8140,0.2651
新疆卫视,http://222.129.32.50:58888/rtp/239.3.1.48:8160,0.2637
云南卫视,http://1.203.76.226:7788/udp/225.1.8.139:8108,0.2628
天津卫视,http://114.253.218.94:5400/rtp/239.3.1.141:1234,0.2624
三沙卫视,http://114.253.218.94:5400/rtp/239.3.1.155:4120,0.2621
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.77:8076,0.2601
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036,0.2599
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020,0.2581
海南卫视,http://111.196.185.170:5555/rtp/239.3.1.45:8304,0.2577
四川卫视,http://125.34.18.98:8888/rtp/239.3.1.29:8288,0.2573
宁夏卫视,http://111.193.234.141:8888/rtp/239.3.1.46:8124,0.2568
四川卫视,http://111.193.234.141:8888/rtp/239.3.1.29:8288,0.2567
四川卫视,http://114.243.107.120:4000/rtp/239.3.1.29:8288,0.2567
新疆卫视,http://111.193.234.141:8888/rtp/239.3.1.48:8160,0.2566
河南卫视,http://114.249.217.126:8888/rtp/239.3.1.27:8128,0.2563
浙江卫视,http://114.254.81.86:2222/rtp/239.3.1.137:8036,0.2559
厦门卫视,http://111.196.185.170:5555/rtp/239.3.1.143:4120,0.2554
河南卫视,http://1.203.76.226:7788/udp/225.1.8.140:8128,0.2549
四川卫视,http://114.254.81.86:2222/rtp/239.3.1.29:8288,0.2548
厦门卫视,http://114.252.237.19:8000/rtp/239.3.1.143:4120,0.2547
兵团卫视,http://111.193.234.141:8888/rtp/239.3.1.144:4120,0.2546
山西卫视,http://114.249.217.126:8888/rtp/239.3.1.42:8172,0.2545
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172,0.2532
广西卫视,http://114.249.217.126:8888/rtp/239.3.1.39:8300,0.2529
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188,0.2522
江苏卫视,http://114.254.81.86:2222/rtp/239.3.1.135:8028,0.252
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120,0.2519
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032,0.251
贵州卫视,http://111.193.234.141:8888/rtp/239.3.1.149:8076,0.2506
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148,0.2498
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176,0.2494
青海卫视,http://125.34.18.98:8888/rtp/239.3.1.44:8184,0.2493
河北卫视,http://114.253.218.94:5400/rtp/239.3.1.148:8072,0.2488
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012,0.2485
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124,0.2479
吉林卫视,http://111.193.234.141:8888/rtp/239.3.1.240:8172,0.2476
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036,0.2476
宁夏卫视,http://114.249.217.126:8888/rtp/239.3.1.46:8124,0.2466
西藏卫视,http://114.249.217.126:8888/rtp/239.3.1.47:8164,0.2458
青海卫视,http://111.193.234.141:8888/rtp/239.3.1.44:8184,0.2454
内蒙古卫视,http://114.254.81.86:2222/rtp/239.3.1.43:8176,0.2451
甘肃卫视,http://111.193.234.141:8888/rtp/239.3.1.49:8188,0.2451
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016,0.2444
青海卫视,http://114.249.217.126:8888/rtp/239.3.1.44:8184,0.2442
三沙卫视,http://125.34.18.98:8888/rtp/239.3.1.155:4120,0.2431
三沙卫视,http://222.129.32.10:8888/rtp/239.3.1.155:4120,0.2422
陕西卫视,http://114.249.217.126:8888/rtp/239.3.1.41:8140,0.2422
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140,0.2417
天津卫视,http://125.34.18.98:8888/rtp/239.3.1.141:1234,0.2413
海南卫视,http://114.249.217.126:8888/rtp/239.3.1.45:8304,0.2407
山东卫视,http://111.193.234.141:8888/rtp/239.3.1.209:8052,0.2397
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172,0.2391
重庆卫视,http://114.253.218.94:5400/rtp/239.3.1.122:8160,0.2388
广西卫视,http://123.118.59.198:8888/rtp/239.3.1.39:8300,0.2379
内蒙古卫视,http://111.193.234.141:8888/rtp/239.3.1.43:8176,0.2376
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234,0.2376
厦门卫视,http://114.254.219.197:8000/rtp/239.3.1.143:4120,0.2363
河南卫视,http://111.193.234.141:8888/rtp/239.3.1.27:8128,0.2341
三沙卫视,http://222.129.32.10:8888/rtp/239.3.1.155:4120,0.2333
云南卫视,http://123.118.59.198:8888/rtp/239.3.1.26:8108,0.2327
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184,0.2326
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300,0.2316
湖北卫视,http://111.193.234.141:8888/rtp/239.3.1.138:8044,0.2315
西藏卫视,http://222.129.32.10:8888/rtp/239.3.1.47:8164,0.2308
厦门卫视,http://114.249.217.126:8888/rtp/239.3.1.143:4120,0.2301
安徽卫视,http://125.34.18.98:8888/rtp/239.3.1.211:8064,0.2277
厦门卫视,http://wg.mxmy.net:8888/rtp/239.3.1.143:4120,0.2274
湖南卫视,http://222.129.32.10:8888/rtp/239.3.1.132:8012,0.226
海南卫视,http://114.249.217.126:8888/rtp/239.3.1.45:8304,0.2248
兵团卫视,http://114.249.217.126:8888/rtp/239.3.1.144:4120,0.2212
辽宁卫视,http://125.34.18.98:8888/rtp/239.3.1.210:8056,0.2211
北京卫视,http://114.254.219.197:8000/rtp/239.3.1.241:8000,0.2203
黑龙江卫视,http://114.253.218.94:5400/rtp/239.3.1.133:8016,0.2182
辽宁卫视,http://114.253.218.94:5400/rtp/239.3.1.210:8056,0.2174
西藏卫视,http://114.254.81.86:2222/rtp/239.3.1.47:8164,0.217
浙江卫视,http://114.254.219.197:8000/rtp/239.3.1.137:8036,0.2157
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176,0.2156
三沙卫视,http://114.254.219.197:8000/rtp/239.3.1.155:4120,0.2153
西藏卫视,http://114.254.81.86:2222/rtp/239.3.1.47:8164,0.2144
东方卫视,http://111.193.234.141:8888/rtp/239.3.1.136:8032,0.214
云南卫视,http://114.249.217.126:8888/rtp/239.3.1.26:8108,0.2138
湖南卫视,http://114.243.107.120:4000/rtp/239.3.1.132:8012,0.2129
内蒙古卫视,http://111.192.187.92:8012/rtp/239.3.1.43:8176,0.2121
西藏卫视,http://114.253.218.94:5400/rtp/239.3.1.47:8164,0.2117
河北卫视,http://111.196.185.170:5555/rtp/239.3.1.148:8072,0.2113
辽宁卫视,http://114.253.218.94:5400/rtp/239.3.1.210:8056,0.2113
黑龙江卫视,http://111.192.187.92:8012/rtp/239.3.1.133:8016,0.2106
山东卫视,http://123.121.216.27:8180/rtp/239.3.1.209:8052,0.2099
吉林卫视,http://114.254.81.86:2222/rtp/239.3.1.240:8172,0.2085
东方卫视,http://125.34.18.98:8888/rtp/239.3.1.136:8032,0.2084
湖南卫视,http://125.34.18.98:8888/rtp/239.3.1.132:8012,0.2083
深圳卫视,http://114.243.107.120:4000/rtp/239.3.1.134:8020,0.2081
青海卫视,http://125.34.18.98:8888/rtp/239.3.1.44:8184,0.2045
兵团卫视,http://114.249.217.126:8888/rtp/239.3.1.144:4120,0.2041
吉林卫视,http://114.253.218.94:5400/rtp/239.3.1.240:8172,0.2039
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288,0.2035
江苏卫视,http://125.34.18.98:8888/rtp/239.3.1.135:8028,0.2025
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164,0.202
河北卫视,http://114.254.81.86:2222/rtp/239.3.1.148:8072,0.2019
河南卫视,http://222.129.32.10:8888/rtp/239.3.1.27:8128,0.1992
山西卫视,http://114.249.217.126:8888/rtp/239.3.1.42:8172,0.1991
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056,0.1988
厦门卫视,http://123.118.59.198:8888/rtp/239.3.1.143:4120,0.1975
河北卫视,http://114.253.218.94:5400/rtp/239.3.1.148:8072,0.1974
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020,0.1967
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028,0.1945
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020,0.1944
甘肃卫视,http://114.253.218.94:5400/rtp/239.3.1.49:8188,0.193
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056,0.193
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124,0.1928
天津卫视,http://125.34.18.98:8888/rtp/239.3.1.141:1234,0.1927
兵团卫视,http://222.129.32.10:8888/rtp/239.3.1.144:4120,0.1918
河北卫视,http://123.118.59.198:8888/rtp/239.3.1.148:8072,0.19
浙江卫视,http://114.254.81.86:2222/rtp/239.3.1.137:8036,0.1889
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288,0.1886
云南卫视,http://114.254.219.197:8000/rtp/239.3.1.26:8108,0.1878
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176,0.1861
青海卫视,http://114.253.218.94:5400/rtp/239.3.1.44:8184,0.1842
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048,0.1837
天津卫视,http://114.253.218.94:5400/rtp/239.3.1.141:1234,0.1832
北京卫视,http://114.254.81.86:2222/rtp/239.3.1.241:8000,0.1828
西藏卫视,http://222.129.32.10:8888/rtp/239.3.1.47:8164,0.1814
重庆卫视,http://111.196.185.170:5555/rtp/239.3.1.122:8160,0.1809
湖北卫视,http://114.254.219.197:8000/rtp/239.3.1.138:8044,0.1803
山东卫视,http://114.254.209.157:8888/rtp/239.3.1.209:8052,0.1801
东方卫视,http://111.193.234.141:8888/rtp/239.3.1.136:8032,0.1781
重庆卫视,http://114.254.81.86:2222/rtp/239.3.1.122:8160,0.1775
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176,0.1769
广西卫视,http://114.254.81.86:2222/rtp/239.3.1.39:8300,0.1765
南方卫视,http://114.254.81.86:2222/rtp/239.3.1.161:8001,0.1741
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300,0.1739
江西卫视,http://114.254.81.86:2222/rtp/239.3.1.123:8164,0.1736
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304,0.171
四川卫视,http://114.249.217.126:8888/rtp/239.3.1.29:8288,0.1709
江西卫视,http://114.254.219.197:8000/rtp/239.3.1.123:8164,0.1703
辽宁卫视,http://114.254.81.86:2222/rtp/239.3.1.210:8056,0.1702
安徽卫视,http://114.253.218.94:5400/rtp/239.3.1.211:8064,0.1699
山东卫视,http://114.253.218.94:5400/rtp/239.3.1.209:8052,0.1684
新疆卫视,http://114.253.218.94:5400/rtp/239.3.1.48:8160,0.1679
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064,0.1678
云南卫视,http://114.254.219.197:8000/rtp/239.3.1.26:8108,0.1677
山西卫视,http://114.253.218.94:5400/rtp/239.3.1.42:8172,0.1667
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234,0.1659
河南卫视,http://114.254.81.86:2222/rtp/239.3.1.27:8128,0.1655
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188,0.1653
湖南卫视,http://123.118.59.198:8888/rtp/239.3.1.132:8012,0.1652
云南卫视,http://114.252.237.19:8000/rtp/239.3.1.26:8108,0.165
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164,0.1638
河北卫视,http://111.193.234.141:8888/rtp/239.3.1.148:8072,0.1636
河南卫视,http://114.253.218.94:5400/rtp/239.3.1.27:8128,0.1627
深圳卫视,http://125.34.18.98:8888/rtp/239.3.1.134:8020,0.1624
天津卫视,http://123.121.216.27:8180/rtp/239.3.1.141:1234,0.1604
重庆卫视,http://123.118.59.198:8888/rtp/239.3.1.122:8160,0.157
广西卫视,http://114.253.218.94:5400/rtp/239.3.1.39:8300,0.1544
内蒙古卫视,http://114.254.219.197:8000/rtp/239.3.1.43:8176,0.154
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164,0.1538
陕西卫视,http://114.253.218.94:5400/rtp/239.3.1.41:8140,0.1531
广东卫视,http://114.254.81.86:2222/rtp/239.3.1.142:8048,0.1529
青海卫视,http://114.254.219.197:8000/rtp/239.3.1.44:8184,0.1521
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044,0.1519
浙江卫视,http://114.253.218.94:5400/rtp/239.3.1.137:8036,0.1517
湖南卫视,http://114.254.219.197:8000/rtp/239.3.1.132:8012,0.1516
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072,0.1511
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164,0.1505
天津卫视,http://114.252.237.19:8000/rtp/239.3.1.141:1234,0.1488
三沙卫视,http://111.193.234.141:8888/rtp/239.3.1.155:4120,0.1486
陕西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.41:8140,0.148
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140,0.1468
重庆卫视,http://114.254.219.197:8000/rtp/239.3.1.122:8160,0.1466
湖北卫视,http://114.253.218.94:5400/rtp/239.3.1.138:8044,0.1455
深圳卫视,http://114.253.218.94:5400/rtp/239.3.1.134:8020,0.145
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120,0.1443
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020,0.1428
安徽卫视,http://114.254.219.197:8000/rtp/239.3.1.211:8064,0.1422
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032,0.1404
内蒙古卫视,http://114.253.218.94:5400/rtp/239.3.1.43:8176,0.1391
陕西卫视,http://114.254.81.86:2222/rtp/239.3.1.41:8140,0.139
江苏卫视,http://111.192.187.92:8012/rtp/239.3.1.135:8028,0.1386
山东卫视,http://114.254.81.86:2222/rtp/239.3.1.209:8052,0.1381
广东卫视,http://114.254.81.86:2222/rtp/239.3.1.142:8048,0.1369
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036,0.1329
深圳卫视,http://114.253.218.94:5400/rtp/239.3.1.134:8020,0.1291
山西卫视,http://114.254.81.86:2222/rtp/239.3.1.42:8172,0.1286
天津卫视,http://114.254.81.86:2222/rtp/239.3.1.141:1234,0.1271
黑龙江卫视,http://222.129.32.10:8888/rtp/239.3.1.133:8016,0.1261
安徽卫视,http://123.118.59.198:8888/rtp/239.3.1.211:8064,0.1255
山东卫视,http://114.254.219.197:8000/rtp/239.3.1.209:8052,0.1248
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044,0.1238
宁夏卫视,http://114.253.218.94:5400/rtp/239.3.1.46:8124,0.1233
